,num_trips,PRCP,SNWD,AWND,AVG_T,snowed
2364,61550,1.81,0.0,6.7,59.0,0
2365,61550,0.0,0.0,3.4,60.5,0
2366,61550,0.0,0.0,3.8,55.5,0
2367,61550,0.03,0.0,1.3,59.5,0
2368,61550,0.0,0.0,6.7,47.5,0
2369,61550,0.0,0.0,4.5,57.0,0
2370,61550,0.0,0.0,4.0,48.5,0
2371,15737,0.0,2.0,4.9,39.0,0
2372,15737,0.0,0.0,3.1,34.0,0
2373,15737,0.0,6.0,9.6,17.5,0
2374,15737,0.37,2.0,7.4,43.5,0
2375,15737,0.0,0.0,7.8,15.5,0
2376,15737,0.0,7.1,7.2,13.5,0
2377,15737,0.0,0.0,5.6,33.5,0
2378,15737,2.31,5.9,15.7,25.5,1
2379,60144,0.0,0.0,6.0,71.0,0
2380,60144,0.05,0.0,7.4,49.5,0
2381,60144,0.0,0.0,6.9,68.0,0
2382,60144,0.03,0.0,5.8,53.0,0
2383,60144,0.0,0.0,4.7,59.5,0
2384,60144,0.0,0.0,5.8,53.0,0
2385,60144,0.0,0.0,5.8,55.5,0
2386,60144,0.24,0.0,7.2,53.5,0
2387,48956,0.29,0.0,8.9,43.0,0
2388,48956,0.0,0.0,5.8,55.0,0
2389,48956,0.01,0.0,3.6,61.0,0
2390,48956,0.0,0.0,1.8,52.5,0
2391,48956,0.0,0.0,6.7,61.5,0
2392,48956,0.0,0.0,6.3,63.0,0
2393,48956,0.0,0.0,4.9,44.0,0
2394,66182,0.42,0.0,6.9,62.0,0
2395,66182,0.0,0.0,4.0,74.5,0
2396,66182,0.0,0.0,5.4,59.5,0
2397,66182,0.0,0.0,4.0,52.5,0
2398,66182,0.0,0.0,4.7,58.0,0
2399,66182,0.12,0.0,4.5,64.5,0
2400,66182,0.0,0.0,5.1,56.0,0
2401,66182,0.0,0.0,5.8,55.5,0
2402,8465,0.0,0.0,7.2,35.0,0
2403,8465,0.01,7.0,6.9,33.5,0
2404,8465,0.0,5.0,11.6,31.0,0
2405,8465,0.01,0.0,3.6,42.5,0
2406,8465,0.0,0.0,6.0,46.0,0
2407,8465,0.13,18.1,9.4,32.0,1
2408,8465,0.0,9.1,14.5,14.5,0
2409,8465,0.44,0.0,5.4,24.0,1
2410,97679,0.0,0.0,4.0,79.0,0
2411,97679,0.02,0.0,6.7,86.0,0
2412,97679,0.0,0.0,4.5,78.0,0
2413,97679,0.0,0.0,3.1,82.5,0
2414,97679,0.0,0.0,3.4,70.0,0
2415,97679,0.0,0.0,2.5,80.5,0
2416,97679,0.0,0.0,2.9,79.5,0
2417,51932,0.0,0.0,5.6,55.0,0
2418,51932,1.13,0.0,2.2,66.0,0
2419,51932,0.0,0.0,6.3,67.5,0
2420,51932,0.25,0.0,5.8,59.5,0
2421,51932,0.02,0.0,9.4,64.0,0
2422,51932,0.33,0.0,4.5,55.0,0
2423,51932,0.0,0.0,3.8,61.0,0
2424,22732,0.0,4.0,5.6,31.5,0
2425,22732,0.0,0.0,7.4,34.5,0
2426,22732,0.0,0.0,5.4,32.5,0
2427,22732,0.0,0.0,6.9,38.5,0
2428,22732,0.0,0.0,8.3,34.0,0
2429,22732,0.8,0.0,5.8,51.0,0
2430,22732,0.01,0.0,4.5,67.5,0
2431,39549,0.0,4.0,6.0,24.0,0
2432,39549,0.0,0.0,6.3,37.5,0
2433,39549,0.0,1.0,6.7,32.5,0
2434,39549,0.0,0.0,7.2,30.0,0
2435,39549,0.0,0.0,11.0,41.5,0
2436,39549,0.0,0.0,7.4,38.5,0
2437,39549,0.0,0.0,5.8,36.0,0
2438,39549,0.0,0.0,5.6,32.0,0
2439,61813,0.0,0.0,7.4,49.5,0
2440,61813,0.0,0.0,8.9,47.5,0
2441,61813,0.91,0.0,8.5,47.5,0
2442,61813,0.0,0.0,6.7,36.0,0
2443,61813,0.0,0.0,6.5,47.0,0
2444,61813,0.0,0.0,4.7,55.5,0
2445,61813,0.01,5.9,6.9,51.5,0
2446,61813,0.0,0.0,4.9,71.0,0
2447,73359,0.62,0.0,6.9,52.5,0
2448,73359,0.19,0.0,5.8,70.0,0
2449,73359,0.63,0.0,6.5,49.5,0
2450,73359,0.0,0.0,1.6,61.0,0
2451,73359,0.0,0.0,5.1,52.0,0
2452,73359,0.0,0.0,5.1,55.5,0
2453,73359,0.0,0.0,4.5,52.0,0
2454,47363,0.0,0.0,4.9,52.0,0
2455,47363,0.3,0.0,7.6,56.0,0
2456,47363,0.0,0.0,4.9,49.0,0
2457,47363,0.0,0.0,7.8,55.5,0
2458,47363,0.0,0.0,4.9,66.5,0
2459,47363,0.0,0.0,6.9,53.0,0
2460,47363,0.0,0.0,8.9,40.0,0
2461,47363,0.01,0.0,7.2,45.0,0
2462,93944,0.0,0.0,4.0,80.5,0
2463,93944,0.0,0.0,2.5,79.5,0
2464,93944,1.24,0.0,3.4,74.5,0
2465,93944,0.32,0.0,3.4,71.0,0
2466,93944,0.0,0.0,3.4,72.5,0
2467,93944,0.0,0.0,3.8,73.0,0
2468,93944,0.0,0.0,4.0,82.0,0
2469,41585,0.0,0.0,4.7,53.5,0
2470,41585,0.0,0.0,7.6,36.5,0
2471,41585,0.0,0.0,8.5,36.5,0
2472,41585,0.0,0.0,7.6,44.0,0
2473,41585,0.0,0.0,5.6,44.5,0
2474,41585,0.0,0.0,6.7,33.0,0
2475,41585,0.27,0.0,4.3,42.5,0
2476,41585,0.0,0.0,6.5,46.5,0
2477,65469,0.0,0.0,8.1,55.0,0
2478,65469,0.0,0.0,6.9,54.5,0
2479,65469,0.03,0.0,6.3,50.0,0
2480,65469,0.01,0.0,4.9,55.5,0
2481,65469,0.05,0.0,7.2,63.0,0
2482,65469,0.0,0.0,5.6,54.5,0
2483,65469,0.0,0.0,8.5,56.0,0
2484,65469,0.0,0.0,3.8,66.5,0
2485,26612,0.13,10.0,9.8,27.5,1
2486,26612,0.0,0.0,8.7,31.0,0
2487,26612,0.01,0.0,4.9,44.5,0
2488,26612,0.0,0.0,9.4,43.0,0
2489,26612,0.0,3.1,5.1,47.0,0
2490,26612,0.0,0.0,4.9,31.5,0
2491,26612,0.0,0.0,6.0,38.5,0
2492,30833,0.15,0.0,9.8,32.0,1
2493,30833,0.0,11.0,9.8,42.0,0
2494,30833,0.0,0.0,6.7,39.5,0
2495,30833,0.37,0.0,3.8,40.0,0
2496,30833,0.0,0.0,5.4,40.5,0
2497,30833,0.0,5.9,4.5,28.5,0
2498,30833,0.52,9.8,2.2,27.5,1
2499,30833,0.05,0.0,8.5,54.0,0
2500,83789,0.0,0.0,4.9,67.5,0
2501,83789,0.0,0.0,3.6,83.0,0
2502,83789,0.4,0.0,3.4,76.5,0
2503,83789,0.5,0.0,4.0,84.5,0
2504,83789,0.22,0.0,4.7,81.0,0
2505,83789,0.39,0.0,4.7,81.0,0
2506,83789,0.0,0.0,3.1,82.5,0
2507,60941,0.0,0.0,4.9,44.0,0
2508,60941,0.0,0.0,6.9,43.5,0
2509,60941,0.0,0.0,4.5,53.5,0
2510,60941,0.0,0.0,5.6,36.5,0
2511,60941,0.13,0.0,6.7,54.0,0
2512,60941,0.0,0.0,7.4,46.5,0
2513,60941,0.0,0.0,4.5,62.5,0
2514,36613,0.91,0.0,8.3,54.5,0
2515,36613,0.0,0.0,4.9,57.0,0
2516,36613,0.0,0.0,8.1,50.0,0
2517,36613,0.04,0.0,7.8,48.5,0
2518,36613,0.0,0.0,10.7,39.5,0
2519,36613,0.07,0.0,3.8,56.5,0
2520,36613,0.04,0.0,6.7,61.5,0
2521,36613,0.16,0.0,4.9,55.0,0
2522,27901,0.0,0.0,5.8,39.0,0
2523,27901,0.0,0.0,5.1,35.0,0
2524,27901,0.0,10.0,8.1,22.0,0
2525,27901,0.0,0.0,6.7,38.5,0
2526,27901,0.38,11.0,8.5,26.5,1
2527,27901,0.1,7.9,3.6,26.0,1
2528,27901,0.09,7.9,11.0,27.0,0
2529,27901,0.0,0.0,4.0,31.5,0
2530,91366,0.39,0.0,7.6,70.5,0
2531,91366,0.7,0.0,1.6,80.0,0
2532,91366,0.0,0.0,4.0,91.5,0
2533,91366,0.0,0.0,2.5,74.0,0
2534,91366,0.31,0.0,4.3,80.0,0
2535,91366,0.19,0.0,4.9,80.0,0
2536,91366,0.0,0.0,3.8,77.0,0
2537,137601,0.0,0.0,1.8,68.0,0
2538,137601,0.0,0.0,8.3,78.0,0
2539,137601,0.9,0.0,6.7,71.0,0
2540,137601,0.0,0.0,2.9,79.0,0
2541,137601,0.0,0.0,6.5,73.5,0
2542,137601,0.0,0.0,7.6,70.0,0
2543,137601,0.0,0.0,4.9,86.5,0
2544,144143,0.0,0.0,10.3,66.5,0
2545,144143,0.46,0.0,5.4,64.5,0
2546,144143,0.0,0.0,5.4,58.0,0
2547,144143,0.01,0.0,4.5,66.5,0
2548,144143,0.03,0.0,4.7,64.5,0
2549,144143,0.37,0.0,2.2,64.0,0
2550,144143,0.0,0.0,1.3,77.0,0
2551,69486,0.03,0.0,4.0,64.0,0
2552,69486,0.0,0.0,5.6,63.0,0
2553,69486,0.0,0.0,2.7,72.0,0
2554,69486,0.0,0.0,3.1,49.5,0
2555,69486,0.0,0.0,8.5,57.5,0
2556,69486,0.0,0.0,5.6,61.5,0
2557,69486,0.89,0.0,4.0,69.5,0
2558,68978,0.0,0.0,2.7,48.0,0
2559,68978,0.09,0.0,3.8,61.5,0
2560,68978,0.45,0.0,10.1,60.5,0
2561,68978,0.0,0.0,5.6,53.0,0
2562,68978,0.0,0.0,11.2,66.0,0
2563,68978,0.0,0.0,2.7,55.5,0
2564,68978,0.0,0.0,3.8,66.5,0
2565,85843,0.0,0.0,2.2,59.0,0
2566,85843,0.06,0.0,5.8,69.0,0
2567,85843,0.0,0.0,5.1,74.0,0
2568,85843,0.02,0.0,2.7,75.5,0
2569,85843,0.0,0.0,3.8,62.0,0
2570,85843,0.0,0.0,4.3,75.0,0
2571,85843,0.08,0.0,5.1,77.5,0
2572,85843,0.0,0.0,3.6,79.5,0
2573,75228,0.6,0.0,4.3,71.0,0
2574,75228,0.0,0.0,4.9,71.5,0
2575,75228,0.0,0.0,3.4,77.0,0
2576,75228,0.0,0.0,4.7,84.0,0
2577,75228,0.08,0.0,2.7,77.0,0
2578,75228,0.96,0.0,3.8,81.5,0
2579,75228,0.0,0.0,1.1,74.5,0
2580,87429,0.51,0.0,5.8,68.0,0
2581,87429,0.0,0.0,3.6,72.5,0
2582,87429,3.99,0.0,14.1,70.0,0
2583,87429,0.61,0.0,3.8,75.5,0
2584,87429,0.43,0.0,2.7,78.5,0
2585,87429,0.0,0.0,5.4,74.0,0
2586,87429,0.0,0.0,2.5,72.5,0
2587,104690,0.0,0.0,3.6,63.5,0
2588,104690,0.0,0.0,6.7,66.5,0
2589,104690,0.06,0.0,4.0,64.5,0
2590,104690,0.0,0.0,5.1,63.5,0
2591,104690,0.0,0.0,3.1,69.5,0
2592,104690,0.0,0.0,2.9,66.0,0
2593,104690,0.0,0.0,7.8,71.5,0
2594,33021,0.0,0.0,9.2,12.5,0
2595,33021,0.0,0.0,6.5,43.5,0
2596,33021,0.0,5.0,8.1,31.5,0
2597,33021,0.04,0.0,4.7,26.0,0
2598,33021,0.69,0.0,4.9,34.5,0
2599,33021,0.0,0.0,4.0,39.0,0
2600,33021,0.0,0.0,9.8,31.5,0
2601,33021,0.24,0.0,6.7,47.0,0
2602,19006,0.0,2.0,4.0,35.5,0
2603,19006,0.0,0.0,7.6,41.5,0
2604,19006,0.01,0.0,8.9,51.0,0
2605,19006,0.0,0.0,6.9,40.5,0
2606,19006,0.0,0.0,7.2,40.0,0
2607,19006,0.0,3.9,5.1,32.5,0
2608,19006,0.76,13.0,5.8,29.5,1
2609,19006,0.11,0.0,8.7,34.5,1
2610,83786,0.0,0.0,5.8,57.5,0
2611,83786,0.0,0.0,6.3,63.5,0
2612,83786,0.0,0.0,2.7,65.5,0
2613,83786,0.19,0.0,2.0,50.0,0
2614,83786,0.0,0.0,6.0,60.5,0
2615,83786,0.04,0.0,7.2,67.5,0
2616,83786,0.0,0.0,3.4,65.5,0
2617,39149,0.45,0.0,4.9,48.5,0
2618,39149,0.0,0.0,7.4,38.0,0
2619,39149,0.0,0.0,5.4,45.5,0
2620,39149,0.0,0.0,8.9,38.5,0
2621,39149,0.0,0.0,3.1,45.0,0
2622,39149,0.08,0.0,9.2,39.0,0
2623,39149,0.14,0.0,2.9,51.5,0
2624,58494,0.36,0.0,6.7,46.0,0
2625,58494,0.0,0.0,4.7,59.0,0
2626,58494,0.18,0.0,7.6,39.5,0
2627,58494,0.26,0.0,6.9,40.5,0
2628,58494,0.0,0.0,6.5,49.5,0
2629,58494,0.0,0.0,4.7,49.5,0
2630,58494,0.0,0.0,5.1,41.5,0
2631,58494,0.0,0.0,6.7,61.0,0
2632,65039,0.0,0.0,5.1,60.5,0
2633,65039,0.0,0.0,4.5,75.5,0
2634,65039,0.0,0.0,5.8,79.5,0
2635,65039,0.0,0.0,4.9,72.5,0
2636,65039,0.0,0.0,3.8,81.5,0
2637,65039,0.0,0.0,3.6,66.0,0
2638,65039,0.72,0.0,10.3,54.5,0
2639,65039,0.0,0.0,3.1,78.0,0
2640,153704,0.03,0.0,4.7,74.0,0
2641,153704,0.0,0.0,3.6,76.0,0
2642,153704,0.0,0.0,2.0,73.0,0
2643,153704,0.0,0.0,6.3,61.5,0
2644,153704,0.0,0.0,4.0,60.0,0
2645,153704,0.0,0.0,5.6,64.5,0
2646,153704,0.0,0.0,4.3,71.0,0
2647,59622,0.04,0.0,15.7,51.5,0
2648,59622,0.0,0.0,3.1,55.0,0
2649,59622,0.0,0.0,5.6,54.0,0
2650,59622,0.0,0.0,3.8,57.0,0
2651,59622,0.0,0.0,6.0,34.0,0
2652,59622,0.2,0.0,3.6,42.0,0
2653,59622,0.0,0.0,10.7,52.0,0
2654,24239,0.0,5.0,9.6,25.0,0
2655,24239,0.0,0.0,12.1,32.5,0
2656,24239,0.75,0.0,6.7,42.0,0
2657,24239,0.0,0.0,12.3,37.0,0
2658,24239,0.51,0.0,4.7,53.0,0
2659,24239,0.16,0.0,8.3,44.5,0
2660,24239,1.55,0.0,3.6,58.0,0
2661,146866,0.0,0.0,5.8,65.0,0
2662,146866,0.0,0.0,3.4,64.0,0
2663,146866,0.0,0.0,7.4,60.5,0
2664,146866,0.0,0.0,2.9,67.5,0
2665,146866,0.0,0.0,2.7,61.5,0
2666,146866,0.0,0.0,2.7,66.5,0
2667,146866,0.0,0.0,2.0,77.5,0
2668,9267,0.0,0.0,6.3,34.5,0
2669,9267,0.0,8.0,9.2,33.5,0
2670,9267,0.0,7.0,13.2,47.5,0
2671,9267,0.02,0.0,4.3,41.5,0
2672,9267,0.0,0.0,4.0,39.5,0
2673,9267,0.3,18.1,10.5,35.5,1
2674,9267,0.02,7.9,5.4,24.0,1
2675,9267,0.0,0.0,6.3,7.0,0
2676,18540,0.0,0.0,5.4,34.0,0
2677,18540,0.43,6.0,5.6,31.0,1
2678,18540,0.0,4.0,4.7,37.0,0
2679,18540,0.19,0.0,4.5,40.0,0
2680,18540,0.02,0.0,7.2,36.0,0
2681,18540,0.0,18.1,8.9,25.5,0
2682,18540,0.0,9.1,6.9,12.0,0
2683,18540,1.01,0.0,7.8,44.5,0
2684,32507,0.07,0.0,8.9,37.5,0
2685,32507,0.03,0.0,6.0,37.0,0
2686,32507,0.0,3.0,7.2,26.0,0
2687,32507,0.0,0.0,6.5,50.0,0
2688,32507,0.0,0.0,7.2,31.5,0
2689,32507,0.0,9.8,7.2,47.0,0
2690,32507,0.1,13.0,2.9,37.5,1
2691,32507,0.0,0.0,5.1,45.0,0
2692,82871,0.06,0.0,0.2,58.5,0
2693,82871,0.0,0.0,2.9,63.0,0
2694,82871,0.0,0.0,5.4,75.5,0
2695,82871,0.06,0.0,1.6,72.5,0
2696,82871,0.52,0.0,2.7,62.0,0
2697,82871,0.0,0.0,7.6,59.0,0
2698,82871,0.0,0.0,4.0,77.5,0
2699,82871,0.0,0.0,3.8,80.0,0
2700,89700,2.3,0.0,6.3,62.0,0
2701,89700,0.0,0.0,3.4,73.0,0
2702,89700,0.0,0.0,1.8,73.5,0
2703,89700,0.0,0.0,4.5,65.5,0
2704,89700,0.2,0.0,3.6,74.0,0
2705,89700,0.0,0.0,5.8,82.5,0
2706,89700,0.0,0.0,3.6,67.5,0
2707,89700,0.0,0.0,4.7,70.5,0
2708,130116,0.0,0.0,7.8,54.5,0
2709,130116,1.1,0.0,-9999.0,72.0,0
2710,130116,0.72,0.0,3.8,67.0,0
2711,130116,0.0,0.0,2.7,61.0,0
2712,130116,0.0,0.0,3.4,65.5,0
2713,130116,0.0,0.0,4.7,66.5,0
2714,130116,1.26,0.0,8.3,69.0,0
2715,4814,0.0,0.0,11.4,31.5,0
2716,4814,0.02,0.0,2.5,41.0,0
2717,4814,0.0,6.0,5.8,15.0,0
2718,4814,0.0,0.0,8.3,47.5,0
2719,4814,0.0,0.0,8.5,17.0,0
2720,4814,0.0,5.9,8.1,15.0,0
2721,4814,0.72,3.1,6.0,36.0,1
2722,4814,0.0,22.0,5.8,27.5,0
2723,28990,0.0,0.0,7.2,35.5,0
2724,28990,0.0,0.0,10.7,32.5,0
2725,28990,0.2,0.0,4.0,59.0,0
2726,28990,0.0,0.0,8.1,46.5,0
2727,28990,0.73,0.0,5.8,49.5,0
2728,28990,1.22,0.0,4.0,44.5,0
2729,28990,0.0,0.0,3.4,46.0,0
2730,68869,0.0,0.0,5.4,78.5,0
2731,68869,0.0,0.0,4.9,75.5,0
2732,68869,0.0,0.0,5.4,82.5,0
2733,68869,0.01,0.0,3.6,74.0,0
2734,68869,0.0,0.0,4.0,75.0,0
2735,68869,0.0,0.0,2.9,71.5,0
2736,68869,1.95,0.0,4.3,81.5,0
